institution_id,preferred_name,alternative_name,country_code,ror_id,parent_institution_id,institution_type
LK001,University of Moratuwa,UOM,LK,,,
LK001,University of Moratuwa,Univ. of Moratuwa,LK,,,
LK002,University of Colombo,UOC,LK,,,
LK003,University of Peradeniya,UOP,LK,,,
LK004,National Science Foundation Sri Lanka,NSF,LK,,,
LK005,Buddhist and Pali University of Sri Lanka,busl,LK,,,
LK006,University of Colombo,cmb,LK,,,
LK007,University of Peradeniya,pdn,LK,,,
LK008,University of Jaffna Research Repository,jfn_research,LK,,,
LK009,University of Jaffna Medicine Repository,jfn_medicine,LK,,,
LK010,South Eastern University of Sri Lanka,seu,LK,,,
LK011,Sri Lanka Technological Campus,sltc,LK,,,
LK012,University of Ruhuna,ruh,LK,,,
LK013,Uva Wellassa University,uwu,LK,,,
LK014,Sri Lanka Institute of Information Technology,sliit,LK,,,
LK015,University of Moratuwa,uom,LK,,,
LK016,National Science Foundation Sri Lanka,nsf,LK,,,
